date,model_name,source,target,score_type,score,epoch,parameters
2023-08-31 10:06:06.239658,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.1159848872758626,100,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['100'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:06:06.239658,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,23.958776406422285,100,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['100'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:16:10.729023,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.1961881801713665,110,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['110'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:16:10.729023,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,23.365538383096112,110,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['110'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:26:07.572616,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.3113417215153387,120,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['120'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:26:07.572616,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,23.583581405114117,120,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['120'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:36:05.153979,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.1770587088882052,130,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['130'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:36:05.153979,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,23.05186380472153,130,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['130'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:46:14.146900,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.2292092368238328,140,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['140'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:46:14.146900,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,22.59115808472462,140,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['140'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:56:10.731994,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.2076790306577267,150,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['150'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 10:56:10.731994,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,23.165878902404614,150,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['150'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:06:17.550821,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.341360571388531,160,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['160'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:06:17.550821,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,23.355626885147025,160,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['160'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:16:23.854994,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.386375153339987,170,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['170'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:16:23.854994,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,21.113304806161146,170,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['170'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:26:31.020735,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.2484749243525806,180,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['180'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:26:31.020735,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,21.383695970820156,180,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['180'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:36:25.204530,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.399208556192849,190,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['190'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:36:25.204530,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,22.198069510056804,190,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['190'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:46:34.849649,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_bleu,1.2520598984796236,200,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['200'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
2023-08-31 11:46:34.849649,transformer_default_finetuning_5.npz,valid_gn.txt.gn,valid_es.txt.es,sacrebleu_corpus_chrf,22.95335560451059,200,"{'devices': ['0'], 'tempdir': ['/docker/home/marianmt/libs'], 'valid-metrics': ['cross-entropy', 'translation'], 'valid-sets': ['/docker/home/marianmt/artifacts/data/validation/valid_gn.txt.gn', '/docker/home/marianmt/artifacts/data/validation/valid_es.txt.es'], 'valid-translation-output': ['/docker/home/marianmt/evaluation/decoded_default_finetuning_5.txt'], 'train-sets': ['/docker/home/marianmt/artifacts/data/train/train_gn.txt.gn', '/docker/home/marianmt/artifacts/data/train/train_es.txt.es'], 'model': ['/docker/home/marianmt/artifacts/models/model_transformer_default_finetuning_5/transformer_default_finetuning_5.npz'], 'after-epochs': ['200'], 'early-stopping': ['1000'], 'valid-freq': ['50000000'], 'vocabs': ['/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.gn', '/docker/home/marianmt/artifacts/data/vocabulary/full_augmented_vocab.es'], 'seed': ['54563'], 'type': ['transformer'], 'cpu-threads': ['0'], 'log': ['/docker/home/marianmt/logs/marian/log_transformer_default_finetuning_5.log'], 'overwrite': [], 'no-restore-corpus': []}"
